Filename,DefaultARI,DefaultF1,UninformedARI,UninformedF1,InformedARI,InformedF1
CastMetal1,0.8663252856088212,0.23733333333333323,0.8663252856088212,0.23733333333333323,0.8663252856088212,0.23733333333333323
CostaMadre1,0.8605081338123586,0.24117647058823527,0.8876118641146964,0.22647058823529412,0.8794473509383826,0.2588235294117647
KnuggetChase3,0.9206526105099146,0.2857142857142857,0.9327947377272585,0.3071428571428571,0.9206526105099146,0.2857142857142857
KungChi3,0.7157558561971538,0.31724137931034485,0.9071329800081874,0.36875,0.9071329800081874,0.36875
MeanWhile1,0.722564378431536,0.0943396226415094,0.891633612590052,0.258252427184466,0.8481721664486623,0.2601941747572815
MegaWatt1,0.7608652989068866,0.09811320754716979,0.8738811861910526,0.08148148148148147,0.7608652989068866,0.09811320754716979
PieChart1,0.7616926372557998,0.25454545454545446,0.8590365766119267,0.252014652014652,0.8558923925113624,0.2900990099009901
PieChart2,0.793470731990948,0.1318681318681318,0.9176054766681614,0.10799999999999996,0.793470731990948,0.1318681318681318
PieChart3,0.79009171044597,0.1743801652892562,0.8803205566493031,0.15770925110132156,0.8272473238807483,0.17851239669421481
PizzaCutter1,0.9278465697561031,0.27275316906423586,0.9398855952589622,0.2765702891326022,0.9398855952589622,0.2765702891326022
PizzaCutter3,0.9145877989756876,0.18362068965517242,0.9502002808243067,0.15720930232558133,0.9145877989756876,0.18362068965517242
analcatdata_apnea1,1.0,0.18348623853210996,1.0,0.18348623853210996,1.0,0.18348623853210996
analcatdata_apnea2,1.0,0.17857142857142846,1.0,0.17857142857142846,1.0,0.17857142857142846
analcatdata_apnea3,1.0,0.16842105263157886,1.0,0.16842105263157886,1.0,0.16842105263157886
analcatdata_challenger,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857
analcatdata_chlamydia,1.0,0.0,1.0,0.0,1.0,0.0
analcatdata_lawsuit,1.0,0.0434782608695652,1.0,0.0434782608695652,1.0,0.0434782608695652
analcatdata_neavote,0.860938271604938,0.1176470588235294,1.0,0.11764705882352941,0.860938271604938,0.1176470588235294
annthyroid,0.9976176058218209,0.4502392344497608,0.9989789751052973,0.53596757852077,0.999121967661968,0.620414673046252
appendicitis,0.9754939238684,0.3062499999999999,1.0,0.3124999999999999,1.0,0.3124999999999999
ar1,0.631575432693479,0.20346320346320343,0.815907953006951,0.26428571428571423,0.815907953006951,0.26428571428571423
ar3,0.7223277203257985,0.5866666666666667,0.8961654617003748,0.5333333333333333,0.8300631463347671,0.6266666666666667
ar4,0.8640075867012488,0.4709677419354838,0.9120535847824582,0.4580645161290321,0.8640075867012488,0.4709677419354838
ar6,0.7709916573574529,0.34738461538461535,0.8389686074000771,0.35333333333333333,0.8158214038412392,0.3578461538461538
arsenic-female-bladder,1.0,0.2647058823529412,1.0,0.2647058823529412,1.0,0.2647058823529412
arsenic-female-lung,1.0,0.4,1.0,0.4,1.0,0.4
arsenic-male-bladder,1.0,0.32500000000000007,1.0,0.32500000000000007,1.0,0.32500000000000007
arsenic-male-lung,1.0,0.3768115942028985,1.0,0.3768115942028985,1.0,0.3768115942028985
backache,0.43440142909037277,0.255813953488372,0.5586466362939912,0.2950819672131147,0.5399663509440953,0.2983050847457627
breastw,0.823389308105271,0.4339058335801006,0.8366762304640786,0.7127659574468084,0.8366762304640786,0.7127659574468084
cardio,0.9142126282534472,0.45823274528009905,0.937233759439154,0.3286049206801558,0.9628384797341828,0.5414593005261529
climate-model-simulation-crashes,0.9431100453888721,0.11599999999999996,0.9431100453888721,0.11599999999999996,0.9431100453888721,0.11599999999999996
datatrieve,0.8625007471161317,0.20833333333333326,0.9035911427655839,0.29189189189189185,0.9035911427655839,0.29189189189189185
fertility,0.5935582990397805,0.14545454545454545,0.8397810457516341,0.22692307692307692,0.8160196078431373,0.23076923076923075
flare,0.7792526851849554,0.2669773301477453,0.7792526851849554,0.2669773301477453,0.7792526851849554,0.2669773301477453
